Municipality,Cluster,Pop_2025,Benefit_Type,Benefit,Rate_2023,Rate_2024,Rate_2025,Change_23_24_Pct,Change_24_25_Pct,Cumulative_Change_Pct,Trend,Z_Score_Cluster,Small_Pop_Flag,Cluster_Average_Rate_2025,Gap_from_Cluster_Pct,Operational_Status
ראש פינה,7.0,3195.0,ניידות,קצבת ניידות,8.450704225352112,,7.82472613458529,,,,,1.799498920133378,False,5.929328306246733,31.96648474232226,🔴 גבוה מהאשכול
כעביה-טבאש-חג'אג'רה,2.0,6383.0,ניידות,קצבת ניידות,8.791924454575058,,9.243302522324925,,,5.134007577999403,↑ עולה,1.760190829926134,False,6.18765492726371,49.38296706879349,🔴 גבוה מהאשכול
זרזיר,2.0,9420.0,ניידות,קצבת ניידות,9.25925925925926,,9.235668789808916,,,-0.2547770700636953,→ יציבה,1.755793455701926,False,6.18765492726371,49.25959670302903,🔴 גבוה מהאשכול
קריית עקרון,6.0,10828.0,ניידות,קצבת ניידות,7.133826982120282,,7.480605836719616,,,4.861049412446866,→ יציבה,1.692305458395082,False,5.547561856616933,34.84492881854066,🔴 גבוה מהאשכול
מבשרת ציון,8.0,26775.0,ניידות,קצבת ניידות,5.697566984909146,,6.31185807656396,,,10.7816387816388,↑ עולה,1.616282880973563,False,5.096617522961054,23.844060264048807,🔴 גבוה מהאשכול
עומר,9.0,8326.0,ניידות,קצבת ניידות,8.232388568740443,,7.206341580590919,,,-12.46353934319343,↓ יורדת,1.594345308667256,False,5.5576254541302985,29.66583732689889,🔴 גבוה מהאשכול
קריית מוצקין,7.0,50346.0,ניידות,קצבת ניידות,7.306194118715562,,7.527906884360227,,,3.034586298175753,→ יציבה,1.517697436419009,False,5.929328306246733,26.960534069758644,🔴 גבוה מהאשכול
דאלית אל-כרמל,4.0,20326.0,ניידות,קצבת ניידות,6.979258822372948,,7.428908786775558,,,6.44266068713768,↑ עולה,1.487333549810813,False,6.040526265872583,22.98446293904853,🔴 גבוה מהאשכול
כפר כמא,5.0,3639.0,ניידות,קצבת ניידות,8.185153824442564,,9.068425391591097,,,,,1.401473940967527,False,6.799729239352774,33.36450720873507,🔴 גבוה מהאשכול
קריית אתא,6.0,61854.0,ניידות,קצבת ניידות,7.156278081856057,,7.048856985805283,,,-1.501074927805393,→ יציבה,1.314325989444088,False,5.547561856616933,27.06225127346096,🔴 גבוה מהאשכול
מגאר,2.0,24995.0,ניידות,קצבת ניידות,8.104125736738704,,8.441688337667534,,,4.165317912067264,→ יציבה,1.298424905330243,False,6.18765492726371,36.42791068506786,🔴 גבוה מהאשכול
טובא-זנגרייה,2.0,6944.0,ניידות,קצבת ניידות,8.07991773174673,,8.352534562211982,,,3.374005027230848,→ יציבה,1.24706830967314,False,6.18765492726371,34.98707766345369,🔴 גבוה מהאשכול
נשר,7.0,21874.0,ניידות,קצבת ניידות,6.914629186062277,,7.223187345707233,,,4.462396338865315,→ יציבה,1.228395384601073,False,5.929328306246733,21.821342530441083,🔴 גבוה מהאשכול
אזור,7.0,12471.0,ניידות,קצבת ניידות,6.906954588758336,,7.21674284339668,,,4.485164201637454,→ יציבה,1.222276946152295,False,5.929328306246733,21.71265395767705,🔴 גבוה מהאשכול
ג'ת,4.0,9760.0,ניידות,קצבת ניידות,6.669630947087594,,7.172131147540984,,,7.534153005464499,↑ עולה,1.212255182052041,False,6.040526265872583,18.73354790395793,🔴 גבוה מהאשכול
כפר יאסיף,5.0,10581.0,ניידות,קצבת ניידות,8.372530573847602,,8.694830356299027,,,3.849490660065903,→ יציבה,1.170687766309407,False,6.799729239352774,27.8702438029229,🔴 גבוה מהאשכול
באר שבע,5.0,216304.0,ניידות,קצבת ניידות,8.187727243139697,,8.649863155558842,,,5.644251435053083,↑ עולה,1.142909537843929,False,6.799729239352774,27.208935107277465,🔴 גבוה מהאשכול
אבו סנאן,3.0,14696.0,ניידות,קצבת ניידות,8.595786655393505,,8.505715841045182,,,-1.04784841643094,→ יציבה,1.140122874732957,False,6.35485391504391,33.84596962818476,🔴 גבוה מהאשכול
קריית ביאליק,7.0,46294.0,ניידות,קצבת ניידות,7.261109497531223,,7.12835356633689,,,-1.82831468440835,→ יציבה,1.138359783094297,False,5.929328306246733,20.22194080275411,🔴 גבוה מהאשכול
כאבול,2.0,13363.0,ניידות,קצבת ניידות,6.901840490797546,,8.08201751103794,,,17.09945371548304,↑ עולה,1.091238287394125,False,6.18765492726371,30.61519438369765,🔴 גבוה מהאשכול
בענה,2.0,6880.0,ניידות,קצבת ניידות,8.532153578764417,,7.994186046511628,,,-6.305178725236852,↓ יורדת,1.040643402470853,False,6.18765492726371,29.195731508686425,🔴 גבוה מהאשכול
דייר חנא,3.0,11399.0,ניידות,קצבת ניידות,8.487447511837757,,8.24633739801737,,,-2.840784741043778,→ יציבה,1.00263227501863,False,6.35485391504391,29.764389681653142,🔴 גבוה מהאשכול
ערערה,3.0,21482.0,ניידות,קצבת ניידות,7.900999524036172,,7.913602085466903,,,0.1595059130479816,→ יציבה,0.8262568710541899,False,6.35485391504391,24.528465819378667,🔴 גבוה מהאשכול
עראבה,2.0,28408.0,ניידות,קצבת ניידות,7.867164557879853,,7.603491974091805,,,-3.351558008583282,→ יציבה,0.8155859957557005,False,6.18765492726371,22.881641970526047,🔴 גבוה מהאשכול
כפר סבא,8.0,98831.0,ניידות,קצבת ניידות,5.746089049338146,,5.686474891481418,,,-1.037473616312907,→ יציבה,0.7845165832633215,False,5.096617522961054,11.57350666128986,⚪ תואם אשכול
משהד,2.0,9024.0,ניידות,קצבת ניידות,6.368702376890708,,7.535460992907801,,,18.32019376899697,↑ עולה,0.7763970822748043,False,6.18765492726371,21.782178894712786,🔴 גבוה מהאשכול
נחף,2.0,14427.0,ניידות,קצבת ניידות,7.610783128245252,,7.485963817841547,,,-1.640032415855784,→ יציבה,0.7478844770255323,False,6.18765492726371,20.98224457956276,🔴 גבוה מהאשכול
חורה,1.0,23906.0,ניידות,קצבת ניידות,5.85480093676815,,5.898100895172759,,,0.7395632895507251,→ יציבה,0.7374295361201104,False,4.953502999887295,19.069290869652374,🔴 גבוה מהאשכול
שגב-שלום,1.0,13933.0,ניידות,קצבת ניידות,5.511566526936811,,5.885308260963181,,,6.781043686940425,↑ עולה,0.7274425709172369,False,4.953502999887295,18.81103657547168,🔴 גבוה מהאשכול
חורפיש,4.0,6854.0,ניידות,קצבת ניידות,6.870799103808813,,6.711409395973154,,,-2.319813247738552,→ יציבה,0.7186974572048822,False,6.040526265872583,11.106368891910758,⚪ תואם אשכול
כפר ורדים,9.0,5564.0,ניידות,קצבת ניידות,7.089684509039348,,6.290438533429188,,,-11.2733644859813,↓ יורדת,0.7086466107530344,False,5.5576254541302985,13.185722667839729,⚪ תואם אשכול
אלפי מנשה,8.0,7842.0,ניידות,קצבת ניידות,5.496564647095565,,5.610813567967355,,,2.078551389951548,→ יציבה,0.6838862170489777,False,5.096617522961054,10.088966705658564,⚪ תואם אשכול
חדרה,6.0,104572.0,ניידות,קצבת ניידות,6.09299839657937,,6.321003710362239,,,3.742087211296028,→ יציבה,0.6771185158316279,False,5.547561856616933,13.94201405474682,⚪ תואם אשכול
יבנאל,3.0,4469.0,ניידות,קצבת ניידות,7.016005262003947,,7.60796598791676,,,8.437290221526059,↑ עולה,0.6642461431927003,False,6.35485391504391,19.71897528448836,🔴 גבוה מהאשכול
אורנית,8.0,9325.0,ניידות,קצבת ניידות,5.787161075983281,,5.576407506702413,,,-3.641743620295891,→ יציבה,0.6381257890749579,False,5.096617522961054,9.41389032196021,⚪ תואם אשכול
יפיע,3.0,20138.0,ניידות,קצבת ניידות,7.495568498354014,,7.54791935644056,,,0.6984241168370664,→ יציבה,0.6324167927034513,False,6.35485391504391,18.774081314006192,🔴 גבוה מהאשכול
לקיה,1.0,19116.0,ניידות,קצבת ניידות,5.115961800818554,,5.754341912534003,,,12.47820325033131,↑ עולה,0.6251996440046306,False,4.953502999887295,16.16712279501858,🔴 גבוה מהאשכול
ביר אל-מכסור,2.0,11242.0,ניידות,קצבת ניידות,7.223847841989759,,7.205123643479808,,,-0.2591997910187693,→ יציבה,0.5861078701990872,False,6.18765492726371,16.443527122577287,🔴 גבוה מהאשכול
דימונה,4.0,41609.0,ניידות,קצבת ניידות,6.320121503111067,,6.585113797495734,,,4.192835442391816,→ יציבה,0.5834006798536858,False,6.040526265872583,9.015564334186095,⚪ תואם אשכול
רהט,1.0,81592.0,ניידות,קצבת ניידות,5.405757457340107,,5.699088145896656,,,5.426264327828028,↑ עולה,0.5820640836740055,False,4.953502999887295,15.0516744620186,🔴 גבוה מהאשכול
טבריה,4.0,53015.0,ניידות,קצבת ניידות,6.447763492185695,,6.583042535131566,,,2.098077001580805,→ יציבה,0.5811817971190607,False,6.040526265872583,8.981274898580613,⚪ תואם אשכול
תל שבע,1.0,24902.0,ניידות,קצבת ניידות,5.335365853658537,,5.662195807565658,,,6.125727136087742,↑ עולה,0.5532629397400644,False,4.953502999887295,14.306901756080254,⚪ תואם אשכול
חולון,7.0,186377.0,ניידות,קצבת ניידות,6.298955269510948,,6.497582856253723,,,3.153341756595709,→ יציבה,0.5395033347668288,False,5.929328306246733,9.583792980535684,⚪ תואם אשכול
עילוט,2.0,9287.0,ניידות,קצבת ניידות,7.772596047079724,,7.106708301927426,,,-8.567121475488003,↓ יורדת,0.5294161947570174,False,6.18765492726371,14.853015972403918,⚪ תואם אשכול
בועיינה-נוג'ידאת,2.0,11118.0,ניידות,קצבת ניידות,7.48544496811755,,7.105594531390538,,,-5.07452046397901,↓ יורדת,0.5287746126947271,False,6.18765492726371,14.835016091189129,⚪ תואם אשכול
טמרה,2.0,37206.0,ניידות,קצבת ניידות,7.023947790498314,,7.095629737139171,,,1.02053643875066,→ יציבה,0.5230344417758992,False,6.18765492726371,14.673972943688112,⚪ תואם אשכול
"בני עי""ש",5.0,6416.0,ניידות,קצבת ניידות,7.051762940735184,,7.63715710723192,,,8.301387488724982,↑ עולה,0.5173162272588591,False,6.799729239352774,12.315606083733652,⚪ תואם אשכול
עין מאהל,2.0,14581.0,ניידות,קצבת ניידות,7.096683530073075,,7.063987380838077,,,-0.4607243523886083,→ יציבה,0.5048070174196146,False,6.18765492726371,14.162594130986822,⚪ תואם אשכול
"בסמ""ה",2.0,11950.0,ניידות,קצבת ניידות,6.479859894921191,,7.02928870292887,,,8.479022956010402,↑ עולה,0.4848190139714871,False,6.18765492726371,13.601821458349258,⚪ תואם אשכול
כפר קרע,4.0,21130.0,ניידות,קצבת ניידות,6.321050568404547,,6.483672503549456,,,2.57270422669558,→ יציבה,0.4747295913381139,False,6.040526265872583,7.336219034101969,⚪ תואם אשכול
קריית שמונה,5.0,23839.0,ניידות,קצבת ניידות,7.092790387182911,,7.550652292461932,,,6.455314203369173,↑ עולה,0.4638783777042818,False,6.799729239352774,11.043425799416596,⚪ תואם אשכול
נהרייה,6.0,69288.0,ניידות,קצבת ניידות,6.053196564885496,,6.076088211522919,,,0.3781745131195041,→ יציבה,0.462704441554167,False,5.547561856616933,9.52718272578752,⚪ תואם אשכול
פרדסייה,8.0,7752.0,ניידות,קצבת ניידות,5.953151287692506,,5.41795665634675,,,-8.990106340018832,↓ יורדת,0.4273844702913791,False,5.096617522961054,6.304948957578485,⚪ תואם אשכול
קריית ים,5.0,41514.0,ניידות,קצבת ניידות,7.15042372881356,,7.491448667919256,,,4.769296926159663,→ יציבה,0.4273056806837817,False,6.799729239352774,10.172749593663562,⚪ תואם אשכול
מגדל,5.0,2142.0,ניידות,קצבת ניידות,,,7.469654528478058,,,,,0.4138424769566028,False,6.799729239352774,9.852234780881512,⚪ תואם אשכול
ריינה,2.0,17403.0,ניידות,קצבת ניידות,7.047996272134204,,6.895362868470953,,,-2.165628325694776,→ יציבה,0.4076716930290969,False,6.18765492726371,11.437417721679653,⚪ תואם אשכול
מעיליא,7.0,3148.0,ניידות,קצבת ניידות,6.679389312977099,,6.353240152477763,,,,,0.4024637456681886,False,5.929328306246733,7.149407560792782,⚪ תואם אשכול
אור יהודה,6.0,40310.0,ניידות,קצבת ניידות,5.456885456885457,,6.003473083602084,,,10.01647608393441,↑ עולה,0.3991326973996662,False,5.547561856616933,8.218227011589903,⚪ תואם אשכול
כפר כנא,2.0,25023.0,ניידות,קצבת ניידות,6.865929367265551,,6.873676217879551,,,0.1128303278349192,→ יציבה,0.3951792041817255,False,6.18765492726371,11.086935174635096,⚪ תואם אשכול
אום אל-פחם,2.0,61431.0,ניידות,קצבת ניידות,6.541619384553768,,6.869495857140532,,,5.012160648798266,↑ עולה,0.3927711278543056,False,6.18765492726371,11.019375480564236,⚪ תואם אשכול
שפרעם,3.0,43563.0,ניידות,קצבת ניידות,7.13769214620606,,7.070220140945297,,,-0.9452916135732572,→ יציבה,0.3791993284654352,False,6.35485391504391,11.257005046298438,⚪ תואם אשכול
כסיפה,1.0,22351.0,ניידות,קצבת ניידות,5.249594349527537,,5.368887298107467,,,2.272422222312592,→ יציבה,0.3242825882599576,False,4.953502999887295,8.385667642264933,⚪ תואם אשכול
רעננה,8.0,83998.0,ניידות,קצבת ניידות,5.230201684343373,,5.33346032048382,,,1.97427637350109,→ יציבה,0.3150034435429326,False,5.096617522961054,4.647058494300421,⚪ תואם אשכול
להבים,9.0,7317.0,ניידות,קצבת ניידות,5.251520176893312,,5.876725433921006,,,11.90522431540104,↑ עולה,0.3085768056792781,False,5.5576254541302985,5.741660398391186,⚪ תואם אשכול
מסעדה,2.0,4192.0,ניידות,קצבת ניידות,7.194244604316547,,6.679389312977099,,,-7.156488549618333,↓ יורדת,0.283261184271064,False,6.18765492726371,7.9470234118379155,⚪ תואם אשכול
סח'נין,3.0,35957.0,ניידות,קצבת ניידות,6.343336651969848,,6.869316127596852,,,8.291842361285797,↑ עולה,0.2727046909086391,False,6.35485391504391,8.095578898124627,⚪ תואם אשכול
שבלי - אום אל-גנם,3.0,6883.0,ניידות,קצבת ניידות,6.3571850975754,,6.828417841057679,,,7.41260064398636,↑ עולה,0.2510254415542262,False,6.35485391504391,7.452003340197885,⚪ תואם אשכול
עפולה,5.0,67479.0,ניידות,קצבת ניידות,7.37400110768257,,7.202240697105766,,,-2.329270203090377,→ יציבה,0.2486491275727304,False,6.799729239352774,5.919521845421366,⚪ תואם אשכול
באקה אל-גרביה,3.0,35351.0,ניידות,קצבת ניידות,6.325507180305448,,6.817346043959152,,,7.775485026482169,↑ עולה,0.2451565343111194,False,6.35485391504391,7.277777508313433,⚪ תואם אשכול
נס ציונה,8.0,45278.0,ניידות,קצבת ניידות,5.176687358792691,,5.278501700605151,,,1.966785605461122,→ יציבה,0.2419078936878276,False,5.096617522961054,3.5687233115822488,⚪ תואם אשכול
תל מונד,8.0,15199.0,ניידות,קצבת ניידות,5.146856986000548,,5.263504177906441,,,2.266377173936887,→ יציבה,0.22196102874568,False,5.096617522961054,3.274459073955155,⚪ תואם אשכול
טירת כרמל,5.0,31367.0,ניידות,קצבת ניידות,6.561458999293381,,7.141263110912742,,,8.836511996520919,↑ עולה,0.2109805759915462,False,6.799729239352774,5.022756929546153,⚪ תואם אשכול
דבורייה,3.0,11417.0,ניידות,קצבת ניידות,6.517857142857143,,6.74432863274065,,,3.474631077664754,→ יציבה,0.2064516691695581,False,6.35485391504391,6.12877530944862,⚪ תואם אשכול
ראשון לציון,7.0,255631.0,ניידות,קצבת ניידות,6.063164206423719,,6.133841357268876,,,1.165680961935298,→ יציבה,0.194165577782752,False,5.929328306246733,3.449177385011426,⚪ תואם אשכול
כרמיאל,6.0,47364.0,ניידות,קצבת ניידות,5.618441708667272,,5.763871294654168,,,2.588432763528524,→ יציבה,0.18937057121346,False,5.547561856616933,3.899180281860736,⚪ תואם אשכול
נתניה,6.0,228392.0,ניידות,קצבת ניידות,5.835189112369449,,5.762023188202739,,,-1.253874086301904,→ יציבה,0.1877526252858758,False,5.547561856616933,3.8658664315748754,⚪ תואם אשכול
אעבלין,3.0,13302.0,ניידות,קצבת ניידות,5.723880027474624,,6.690723199518869,,,16.89139477772767,↑ עולה,0.1780366510378523,False,6.35485391504391,5.285240053746194,⚪ תואם אשכול
נצרת,3.0,78353.0,ניידות,קצבת ניידות,6.321651656924968,,6.687682666904905,,,5.790116726519937,↑ עולה,0.1764249340128563,False,6.35485391504391,5.237394223541253,⚪ תואם אשכול
גני תקווה,8.0,24339.0,ניידות,קצבת ניידות,5.166645491890061,,5.217962940137229,,,0.9932450044757088,→ יציבה,0.1613906974096367,False,5.096617522961054,2.3809009922658557,⚪ תואם אשכול
